,PGA_16th,PGA_50th,PGA_84th,pSA_0.01_16th,pSA_0.01_50th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_50th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_50th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_50th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_50th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_50th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_50th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_50th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_50th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_50th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_50th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_50th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_50th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_50th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_50th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_50th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_50th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_50th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_50th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_50th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_50th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_50th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_50th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_50th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_50th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_50th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_50th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_50th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_50th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_50th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_50th,pSA_10.0_84th
Pahaua,0.10922132305284356,0.12939472487987205,0.13403057952073552,0.10998350197418323,0.12970175908984746,0.13554957931340164,0.11002973322478206,0.12946638491418302,0.13108632972074008,0.11305807498757908,0.131532901224826,0.13590030554190927,0.12001771926244323,0.13892115410651742,0.14295601580691086,0.12570974078552033,0.1449365402561123,0.15335864106606759,0.1452865680028936,0.17274640464781885,0.18545856953598827,0.16435916774094345,0.20898998389521076,0.22118144078004792,0.17169581866527334,0.24383623612460317,0.24565405962010167,0.1811223165502701,0.27474507887368804,0.299391821815175,0.18861408087485168,0.28370475200755557,0.32537963943420656,0.19880611521278735,0.295775908472658,0.3625184860533075,0.22982857672728296,0.29987176158679524,0.39334177183981806,0.2515590759477068,0.2954910936482144,0.40264025046997487,0.2500031452116349,0.2728716201673439,0.39796255940847713,0.23921528703102324,0.24649140281989484,0.373212005574808,0.21509804927397197,0.22188910369699305,0.3317596354642095,0.19091607294312074,0.20301404832549708,0.3003253583032156,0.18099274980507296,0.19509473663621357,0.2872387053720504,0.1707738375321914,0.1864854792828568,0.27101395696397584,0.15358844274306474,0.17174099675778223,0.24372940971688542,0.13968634624295684,0.1595422423711697,0.22165862962932098,0.11418516348985061,0.1283716978662881,0.18278642281059468,0.09684580051642858,0.10748147919976056,0.15614309783007255,0.07255878310461658,0.07521021341409748,0.11155055344407724,0.0570972667804313,0.05827745082175137,0.08760283436537741,0.045587392622329,0.04872200004162213,0.07190595291753327,0.03098515817347584,0.03780891544257994,0.05341606826079513,0.02230980551900712,0.030661671239787983,0.0424115699277416,0.015922438557035096,0.026034983997484884,0.036740958543148995,0.010537193591092708,0.0213114602518622,0.03093272294024568,0.005537620409569101,0.012986627793974364,0.023493206342595795
Pahiatua,0.028066539528225607,0.028091470517934654,0.0332659743110347,0.028069074997824052,0.028171692743241654,0.03359479580938704,0.02809117541866686,0.028159190814576206,0.03203306233227254,0.028420604083681186,0.0284435535988154,0.03120701176430853,0.029363095863308843,0.029901989559791644,0.031189076192730102,0.031042248318600394,0.0311040119785748,0.03263703589350375,0.03590281835092631,0.03665870391911754,0.03839142555841511,0.04186658986464138,0.04425249986858287,0.046094641816643696,0.045083631226926775,0.04964316614811802,0.05346800093790459,0.0493592896036955,0.0571424226939455,0.06425818036245849,0.05261717085712818,0.06038525854651265,0.07009082070875554,0.0571703466051363,0.06487209152434302,0.07850142776034759,0.06800418098928934,0.06809482318050146,0.08669602889246397,0.06936642436332348,0.07587604616530104,0.09032662916787276,0.06660917029033983,0.07617129765818054,0.09478054344833464,0.06180442868343212,0.07335876919948796,0.0922881373646877,0.05627297813696636,0.06754782894258501,0.081156107870969,0.051984262536489544,0.06173186553522242,0.07279844868560079,0.050172185523202475,0.05863434285550961,0.06934215531880282,0.04805245599233478,0.05488565681341005,0.06488084445571181,0.044412115645478076,0.0486512135815891,0.057465719809744305,0.04139004341346748,0.043676861276702166,0.05155374960900459,0.03331404316425615,0.03361993565236397,0.04207816970211006,0.02714778207142011,0.027900008811994018,0.03564424348025125,0.018611913078387762,0.019373105332869008,0.025088398867140756,0.01401130459700651,0.014663382162565818,0.019125202253101683,0.011110279226341358,0.011678806998685539,0.015321516728553461,0.007767088654319102,0.00785978877745304,0.011021493491018672,0.00553078306255764,0.005878634120660608,0.008442077716702431,0.0038481247624382,0.004548300601611005,0.0071676036861678585,0.002468532510416931,0.003322562826451451,0.005884542488768651,0.0012160016158523105,0.0018872927007821103,0.0043208239124142254
PalliserKai,0.11997640058371427,0.14191696565612663,0.1484152034281294,0.12081960878525068,0.14225471554161384,0.15015660401075012,0.12091747561272091,0.14328333156424616,0.1441323319676036,0.1244941028714894,0.14162340071639098,0.15026674640696916,0.13323617487170925,0.14653490529554525,0.15878429118326692,0.1404376269448687,0.15296985696659443,0.1709683496781238,0.1657320452312491,0.1835233136281149,0.20794805953204315,0.19012512110904733,0.223042736515105,0.2475255370638683,0.200627701383621,0.26195559005204694,0.27196883951947476,0.21427460023729533,0.305193757291273,0.3189366406127425,0.22297222680914372,0.3136525025508448,0.34528693236851943,0.23479465426048685,0.3249866180248427,0.3827766025431635,0.26460856905744307,0.32673558161549826,0.4101811960759231,0.28357934903395476,0.31923749258048395,0.41506810010707934,0.28108218650877415,0.2911119299572435,0.3990607412662895,0.26018393409247637,0.26642291425731607,0.36781950036790917,0.23239018692092442,0.23332255434348717,0.3241265431973246,0.2078723010653535,0.21122040509564807,0.291259614311714,0.19739974234816998,0.2023810778956053,0.27765005450886115,0.1861970417247394,0.19289824241201287,0.26164439807124046,0.1673653271237995,0.17672264894664316,0.23477470781517817,0.1521395795996863,0.1634059248927264,0.2130858376777605,0.12322660518059259,0.1301150507292507,0.17480408206924217,0.1037319912413386,0.10801584151533479,0.1486900781005548,0.07455712286150448,0.07790935238734226,0.10522456495880345,0.05605432636122599,0.06311781790694948,0.08204510292795857,0.04440090331251004,0.0531425025709489,0.06695107572191412,0.02989181560559374,0.041114210153078166,0.04929343608327008,0.021424637271879245,0.032870116959938925,0.03882582297874055,0.01522285677159593,0.026785960833382166,0.033136377040421425,0.010019546063663612,0.020850176800329207,0.02734977925189618,0.005203910266378393,0.011760934623754769,0.02018367281895242
PaValley,0.03825804092943981,0.04185358783296283,0.049080145873254,0.038364882022814385,0.04185358783296283,0.049580102858279365,0.03847494976279286,0.04225785166009993,0.047316306298108415,0.039294501140496464,0.043071929288581876,0.046408094513257565,0.04098751748436872,0.045833986683095185,0.047156939539472885,0.0437630731154947,0.04774610018375985,0.04914825788326087,0.05268401888829286,0.056742879877038715,0.058805863477430595,0.06354998057162914,0.0665050558085878,0.07076239092033018,0.07078412109615925,0.07126254332796758,0.08266518107464015,0.07755083829083498,0.08076801490437034,0.09999092205119578,0.08166396869003398,0.08434427193198048,0.10826765435158524,0.08733192360184193,0.08922521352947564,0.12004526321494101,0.09168682617626828,0.10129192771267723,0.12950150618835948,0.09146655880108996,0.11035538552339941,0.1312218734848751,0.08529635830469305,0.1078682974806331,0.1324035456514649,0.07743111718932413,0.10138302078833444,0.12568470960786024,0.06969572743916165,0.09180652572201212,0.10996283665443786,0.06376163334859945,0.08154643877790861,0.09821476081066965,0.061272049547584154,0.07724455785197556,0.09337163962962983,0.058670566044434824,0.0722426440898988,0.08743925263656419,0.054204247980580475,0.06393416607996076,0.07756722108964269,0.05049787980169949,0.057315047379958343,0.06968469735226969,0.04187402248548151,0.04410405544750368,0.05674742198157039,0.03560452689665962,0.035933083759839946,0.04798124945744259,0.024548783523676853,0.02628074802697561,0.03361688834450489,0.01862337924237998,0.02018634693610215,0.025630300779367614,0.014860541789461158,0.01627192991957065,0.020535296720613938,0.010599335407519693,0.010883274206181069,0.014734481871488632,0.007753187400648559,0.007971440012766886,0.01131981563021031,0.005410336453835751,0.006193838384748,0.009705338699265093,0.003483231794446131,0.0045482943842888495,0.007921627871783955,0.0017275213207324151,0.0026132464983803275,0.005744878886478193
PohanginaAnt,0.028410562501207402,0.030260836243789765,0.03377728849810693,0.028607948002035945,0.030345629359057418,0.034107568960520404,0.028439651715664198,0.03032676124781946,0.032380941742584705,0.028764221446404142,0.03061076865685207,0.03161063724939065,0.03021379508413944,0.03156871014917813,0.03360694019746081,0.030430887035125125,0.03333557540965191,0.035241811015252866,0.03605839272436934,0.03927231502422588,0.04136334003453783,0.04189002450887298,0.04737308298326016,0.04907195414060411,0.045024737482276464,0.0531404423316637,0.05728636351652518,0.049182313407089895,0.06116315695615509,0.06923398305810857,0.05246134888762666,0.06466172149003452,0.0756206179740517,0.05704739863345518,0.0695047622215692,0.08480047012143094,0.06812902732809756,0.07302740827300472,0.09405603448213143,0.07447689768851319,0.0763153766999997,0.09718520724925574,0.07163720636162153,0.07685822704488003,0.10288104219359723,0.06654077353269418,0.07431424323617555,0.10014164568119356,0.060598098681863485,0.06857789979062846,0.08798497245171819,0.055989655737474525,0.06407474688759504,0.07886545605381884,0.054042235768290425,0.06070076127914327,0.07509614555041193,0.051755376425703326,0.05680993750780831,0.07021765297513964,0.047828399961656935,0.050340702758337214,0.0621167195446029,0.04456876842037288,0.04518059203471927,0.05566544430809841,0.034677673733109884,0.03583292453588254,0.045319063012347956,0.027936257042722557,0.029982455171499004,0.03831012967679041,0.018783908831276157,0.020750195141577065,0.02689111758610401,0.013777346106339414,0.01563892329808764,0.02047699995676142,0.010694800567331403,0.012412504352402631,0.016389792228527267,0.007355845605515773,0.008223284236750573,0.01177405633692439,0.0054577035420466935,0.0058478327173794595,0.009006040592596933,0.0040763734132890994,0.004300119095268968,0.007761855888794831,0.002620975627153619,0.003211963995053316,0.006370088487640968,0.0012984254882386084,0.0018347210321235622,0.004676852104615334
PongaroaWeber,0.01701192585939638,0.018915195174654637,0.02353865602125095,0.017066396058028982,0.018915195174654637,0.023768018682248315,0.017035417411094742,0.019108598542502967,0.022701840310446704,0.01710308604050099,0.019668174179198302,0.022076417489124204,0.017552778122773845,0.02089823763131369,0.021923658369028258,0.018453663299059363,0.021748107711052626,0.021905083434304223,0.02155941324205314,0.02514502931661888,0.02593388143046149,0.026037784122277443,0.029629109666901736,0.0328807691709867,0.029336501612746358,0.032278820203172624,0.03868687681543161,0.03394780218928098,0.03584640540493063,0.04720604855367964,0.03612026363393516,0.03847842349748016,0.051983589819396894,0.0391498733058669,0.04218644580753784,0.05891567502458993,0.04157416866960126,0.05036814505633289,0.0655697658804665,0.0428157015279564,0.05634236209677952,0.06923915357692015,0.04167605350245602,0.05711645300235051,0.06662733929684847,0.03902522177487013,0.055246763384015886,0.06313409895075427,0.03575017053147874,0.05107252426181861,0.05517076609384657,0.033196531270736206,0.047770185173874484,0.049226787059219665,0.03211349358447672,0.045395088690322306,0.04677820154181123,0.03088207561923962,0.042455911515467765,0.043731016910185654,0.02875517157264274,0.037573706386866794,0.039264368065980375,0.02697702158843913,0.033684142729657425,0.035656824899132335,0.022556009997301285,0.02556259710497257,0.029241845449748248,0.019487262614015826,0.020403490904476376,0.024867091707697492,0.013641355565724158,0.014302330238865213,0.016817385479226853,0.010020678936758776,0.01100384731931931,0.012607258937679689,0.007788315678430615,0.008882031868393916,0.009962667597476858,0.005314029420466467,0.005871424606615234,0.006683967157110211,0.00387197057361934,0.004156488546398171,0.004945773357828362,0.002857071749336362,0.002923289615086495,0.004127283779174889,0.0018057739793190715,0.002072441246329874,0.0033571475156755535,0.0008638938011594622,0.001127576517318995,0.002429875044615484
PoranagW1,0.016828793342854392,0.017240011646390913,0.019986074329095004,0.01694566097649322,0.017286557416671285,0.020174405215903454,0.016828793342854392,0.017154675875960288,0.01908083998434895,0.016828793342854392,0.016924058641547893,0.0184924131974115,0.017060295999552073,0.017083330187448956,0.019421776693813803,0.01636574259011785,0.01766980323165811,0.020174692630786983,0.018809836283071323,0.01998627858352198,0.022663697837044673,0.02121145360082777,0.024158557309765852,0.026069632764048698,0.022782200296511835,0.027536555595339938,0.030452332039946333,0.024863798863216633,0.032320231613909456,0.03683123727378141,0.027175959078043804,0.03509308805082209,0.04108626453614635,0.030501970655281974,0.039051496212256474,0.047353037151229245,0.03865048890077978,0.04309659437918053,0.05601083440167064,0.04590572088127359,0.04614434304401841,0.061249445602154895,0.04761506083416506,0.04941263263552664,0.07313935984743788,0.04672154017685929,0.05096423400368812,0.07615917036814426,0.04409896392140914,0.04891691486521147,0.06868416144552181,0.04199679397554805,0.04725022993497329,0.06293949770057329,0.041088682853442804,0.045190132385627316,0.060526496887786885,0.03978345505008625,0.04255344325352552,0.056736848495980194,0.03750735622228421,0.03813167283024792,0.05042181846470809,0.03456706530975377,0.035581885409537925,0.04537083429792961,0.027278818436377875,0.029589002319480064,0.03754009772153059,0.02248027631257397,0.025449835056555205,0.03215634113129003,0.015549895953765968,0.018286256142567396,0.023207368913195223,0.011578094626154676,0.014066624515981153,0.018040227233853668,0.009098705814428695,0.011352677480278262,0.014684827448499417,0.006429843391642966,0.007661426032990742,0.010918464699140028,0.004875633599019987,0.0055208512832605385,0.008475323164467818,0.0038761324569825204,0.003924726747751647,0.0074836671813096195,0.0025141911777397173,0.0030094800067189116,0.006509383601652638,0.0012662516016481852,0.0017714205217719055,0.005119938808794722
PoranagW2,0.011529754985994074,0.01207341365156213,0.01421112166745979,0.011563333339428121,0.01207341365156213,0.014344316458085626,0.011463761128889447,0.012075849908961694,0.01360129922593138,0.011252083100694702,0.012075849908961694,0.012822153345791773,0.0112979864175131,0.012101112193796502,0.012981574309075577,0.011569871622218258,0.011625057612943746,0.013467548414643328,0.013015468224591917,0.01346828006290461,0.01501149083819485,0.015482775397127037,0.015728588437949872,0.017729717966358846,0.016866383395045332,0.017993195417353402,0.021327394909324237,0.018729157092092556,0.021213230995015563,0.026738603297224578,0.020586836146132204,0.023169291980894024,0.030070132758105023,0.02327657158636845,0.025980731304343845,0.035022912687098666,0.02897093515042891,0.029410727116673835,0.04174488714201065,0.03132199258695398,0.03481043292686775,0.04691742657617497,0.032723527650432536,0.037726087152751456,0.04902183143842369,0.0323647467827852,0.038890207020995805,0.051214537953028216,0.03065147105844209,0.037355695376828625,0.04584395641035802,0.02927387025670464,0.03610561908003466,0.0417450204309585,0.02867752640485908,0.03526852438950027,0.04003121577514163,0.02777229046981652,0.03318187326284252,0.037420293298085924,0.02619325177868459,0.02968678338374817,0.03308643105604611,0.024856982809783417,0.026873457566330305,0.029636763308158752,0.020614941340661906,0.02085920298429539,0.024404975251374066,0.016958992815590688,0.017692234803266236,0.02108666504490005,0.011401362049937993,0.012633165546581213,0.01490347570675687,0.008252712637642984,0.009691128306695423,0.011437645779347798,0.006337445556402753,0.0078036876015789396,0.009213293382905404,0.004289243577755327,0.005209789650300374,0.006745970126998082,0.0031528336090686556,0.003728287322413439,0.005074705730561058,0.0024627256175026647,0.0025867377985918523,0.004350613586686342,0.0016536728170781746,0.0018201608601808386,0.003640686976032517,0.0008089821621097682,0.0010167241644730208,0.002745895157804432
Poroutawhao,0.05521596659741161,0.05622674738189858,0.0654979984395494,0.05538960628941819,0.05622674738189858,0.0661838526302867,0.0558519488759935,0.057063632433698525,0.06325028519001177,0.057785621323953616,0.0589854297099925,0.06185034947871839,0.06092405235391431,0.06328843196804489,0.06398824344431524,0.06521469439185679,0.06567222939315688,0.06802813967724818,0.08046330924480427,0.08153566471862561,0.0837069002194081,0.09672896724697322,0.09953053426511643,0.10353504879292319,0.1067601883940112,0.10864136847779243,0.11813502697360985,0.11961730815724704,0.12046389358282919,0.14007634544241537,0.12404186633653999,0.12464463085828416,0.14990046042155353,0.12884675637303633,0.1314889930264683,0.16369188512986813,0.12905699255514796,0.14573304706103246,0.17035281933555568,0.12547198540759635,0.1522592992365985,0.1727689768849619,0.1125888854534044,0.14449849852752475,0.15722109682771915,0.09896733713200494,0.1311477703096607,0.14184936521596675,0.08691649733304396,0.11586687415169676,0.12103881423377076,0.0778799081484045,0.1028323032331022,0.10584448327155344,0.07414584849173654,0.09663360141589074,0.09967690092386756,0.07019791961593644,0.09000419194009998,0.09326204754974238,0.06352686359228436,0.0790557054248248,0.08276810495157615,0.05809843917083303,0.07039547547266574,0.07438559158271034,0.04504584930810078,0.0523825104613305,0.05954788319913277,0.036589947986602284,0.04114431421482906,0.049650085693709475,0.024353708801149815,0.026754054288349118,0.03474434436060268,0.018000192204700657,0.019128130966707454,0.026219119189308197,0.014060703921597587,0.014541627769464029,0.020831449161128376,0.00911860950244779,0.009532909967334066,0.013769417618829783,0.006379857178074337,0.006821937184892145,0.010485678935067359,0.0043815920141336345,0.005187821887154451,0.007968818332265601,0.002766412615520618,0.0037105260548653185,0.005998212097117957,0.0013229837001597564,0.002025449373482612,0.004091987832937266
PukeShep,0.3260503228867425,0.3648360703234744,0.3824641069308991,0.32859049603773305,0.3701190915292064,0.3833271465107384,0.3331253082740971,0.358494787521026,0.3918523363525384,0.3282044004200412,0.35799676210366543,0.4121115503046593,0.33657325542337074,0.3714545742682022,0.4333389054728465,0.34321132222620887,0.38789009378124006,0.46084919431216187,0.39897545454588285,0.4600919107657298,0.53850946556677,0.47713270249693,0.5318516912362451,0.6181945374366895,0.5536561880523231,0.5885187788866042,0.670797694271269,0.5971608787157063,0.6693209637424713,0.7413084048306928,0.614075816226368,0.7313761633283338,0.7620622628518682,0.6367560986137242,0.7898796802294124,0.8206154020062957,0.6961593401407944,0.807532975726678,0.9155176189391793,0.7258892607531628,0.8030397707835393,0.9693784873252993,0.760099816986427,0.7668403590188112,0.9490681096609223,0.6998966303782455,0.7349706127219432,0.8598338576895529,0.6412849178746921,0.6550122490903606,0.751968610138917,0.5942342049339648,0.5955756884956184,0.671397584123829,0.5688911958136593,0.576187380357984,0.6381907686152766,0.5435491457163503,0.5541291098729493,0.6024806739677264,0.5001741864631447,0.5160265965923948,0.5517130330244528,0.4643153390693683,0.484168260205333,0.524905492106007,0.37931341907789146,0.4045214650794458,0.4477620356825803,0.3215498205439334,0.3492739548411165,0.3932262549805372,0.24226707405238815,0.2598822172115044,0.31423423467992134,0.18904120550580875,0.201338654065536,0.2542110865656148,0.15435766171755386,0.16343934181559683,0.213784787279194,0.11092586363256134,0.11255370822173569,0.14711695765104293,0.0789823891182307,0.08456282930103337,0.1141069174730149,0.05565203222528508,0.06321345097226433,0.08236074989259261,0.03625666048917435,0.04427362821645947,0.055261934013063306,0.018418932332943717,0.026094068183553396,0.033424583264722876
